Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
16,16.0,132,104,10529.434653295933,1525.1177112494397,0,12,18,20
16,16.0,132,104,10658.7362952677,1539.1475325347267,0,12,18,19
16,16.0,132,104,10723.963034025508,1571.6492919125774,0,12,18,17
16,16.0,132,104,10726.55723529926,1571.6492919125774,0,12,18,16
16,16.0,132,105,10506.687152296285,1517.485529258775,0,12,18,20
16,16.0,132,105,10529.434653295933,1498.8983089397307,0,12,18,20
16,16.0,132,105,10566.643105866726,1409.1109217308567,0,12,18,21
16,16.0,132,105,10692.225692531923,1571.6492919125774,0,12,18,17
16,16.0,132,106,10472.046339952647,1517.485529258775,0,12,19,20
16,16.0,132,106,10644.538133611335,1574.773528306853,0,12,20,17
16,16.0,132,106,10644.538133611335,1594.496611230169,0,12,20,16
16,16.0,132,106,10658.7362952677,1571.6492919125774,0,12,18,18
16,16.0,132,106,10943.440617928141,1594.496611230169,0,12,19,15
16,16.0,132,106,11127.043684977521,1567.8044445901655,0,12,19,18
16,16.0,132,107,10501.021587499667,1436.5043989805044,0,12,18,21
16,16.0,132,107,10644.538133611335,1484.884708089876,0,12,20,17
16,16.0,132,107,10650.01677421192,1484.884708089876,0,12,19,17
16,16.0,132,108,10684.048724263692,1457.6663420024954,0,12,19,17
16,16.0,132,109,10649.204405205319,1457.6663420024954,0,12,19,17
