Construction Fulfillment,MachineUsage
0,0.0
1,1.0
2,1.0
3,1.0
4,1.0
5,2.0
6,2.0
7,2.0
8,2.0
9,3.0
10,3.0
11,4.0
12,5.0
13,6.0
14,7.0
15,8.0
