Construction Fulfillment,MachineTransportDistance
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,13.45362404707371
10,33.45362404707371
11,55.65722735824823
